species_id,botanical_name,common_name,family,review_status,psi_readiness,pollinator_queue_reason,evidence_caveat,next_review_action
BCNPPD-0001,Achillea millefolium,Common Yarrow,Asteraceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0002,Fragaria virginiana,Wild Strawberry,Rosaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0003,Prunella vulgaris var. lanceolata,Lanceleaf Self-heal,Lamiaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0004,Camassia quamash,Common Camas,Asparagaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0005,Aquilegia formosa,Red Columbine,Ranunculaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0006,Tellima grandiflora,Fringecup,Saxifragaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0007,Tiarella trifoliata,Foamflower,Saxifragaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0008,Viola adunca,Early Blue Violet,Violaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0009,Viola glabella,Stream Violet,Violaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0010,Dicentra formosa,Pacific Bleeding Heart,Papaveraceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0011,Allium cernuum,Nodding Onion,Amaryllidaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0012,Eriophyllum lanatum,Oregon Sunshine,Asteraceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0013,Lomatium nudicaule,Bare-stem Desert-parsley,Apiaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0014,Plectritis congesta,Sea Blush,Caprifoliaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0015,Collinsia parviflora,Small-flowered Blue-eyed Mary,Plantaginaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0016,Clinopodium douglasii,Yerba Buena,Lamiaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0017,Arctostaphylos uva-ursi,Kinnikinnick,Ericaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0018,Mahonia nervosa,Dull Oregon-grape,Berberidaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0019,Maianthemum dilatatum,False Lily-of-the-Valley,Asparagaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
BCNPPD-0020,Carex obnupta,Slough Sedge,Cyperaceae,review_queue,not_ready,Native Vancouver PoC species queued for field-level pollinator evidence review.,Pollinator module rows are review scaffolding for the Vancouver PoC. They do not contain reviewed pollinator-support claims and are not PSI scores.,Add accepted source-attributed pollinator fields before calculating PSI.
