Species ID,Botanical Name,Common Name,Family,Native Status,Life Cycle,Sun,Soil Moisture,Urban Toughness,reviewed_field_count,gap_count,score_readiness,Primary References,candidate_views,provider_data,supplier_count,supplier_statuses,mowability_score,provider_review_status,poc_caveat
BCNPPD-0001,Achillea millefolium,Common Yarrow,Asteraceae,Native; common in BC,Perennial,Full sun to part sun,Dry to mesic,5,4,5,not_ready,SRC-0001;SRC-0002;SRC-0024,Boulevard;Dry Sun,yes,1,available,3,pending_review,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0011,Allium cernuum,Nodding Onion,Amaryllidaceae,Native in BC,Perennial geophyte,Full sun,Dry to mesic,4,4,5,not_ready,SRC-0014;SRC-0004,Boulevard;Dry Sun,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0021,Anaphalis margaritacea,Pearly Everlasting,,Pending review,,,,,0,5,not_ready,SRC-0025,,no,0,,,,"User-submitted expansion candidate; identity, native range, traits, sources, pollinator relationships, and planting suitability require review before use."
BCNPPD-0005,Aquilegia formosa,Red Columbine,Ranunculaceae,Native in BC,Perennial,Part shade to sun,Mesic,4,4,5,not_ready,SRC-0008;SRC-0004,Boulevard;Shade,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0017,Arctostaphylos uva-ursi,Kinnikinnick,Ericaceae,Native in BC,Evergreen subshrub,Full sun to part sun,Dry,5,4,5,not_ready,SRC-0020;SRC-0004,Boulevard;Dry Sun,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0004,Camassia quamash,Common Camas,Asparagaceae,Native in SW BC,Perennial geophyte,Full sun,Winter wet / summer dry to mesic,4,4,5,not_ready,SRC-0006;SRC-0007,Boulevard;Rain Garden;Dry Sun,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0020,Carex obnupta,Slough Sedge,Cyperaceae,Native in coastal BC,Perennial graminoid,Sun to shade,Moist to wet,3,4,5,not_ready,SRC-0023;SRC-0004,Rain Garden;Shade,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0022,Chamaenerion angustifolium,fireweed,,Pending review,,,,,0,5,not_ready,SRC-0025;SRC-0026,,no,0,,,,"User-submitted expansion candidate; identity, native range, traits, sources, pollinator relationships, and planting suitability require review before use."
BCNPPD-0023,Claytonia sibirica,Siberian miner's-lettuce,,Pending review,,,,,0,5,not_ready,SRC-0025;SRC-0027,,no,0,,,,"User-submitted expansion candidate; identity, native range, traits, sources, pollinator relationships, and planting suitability require review before use."
BCNPPD-0016,Clinopodium douglasii,Yerba Buena,Lamiaceae,Native in coastal BC,Perennial,Part shade to shade,Mesic,4,4,5,not_ready,SRC-0019;SRC-0004,Shade,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0024,Collinsia grandiflora,large-flowered blue-eyed Mary,,Pending review,,,,,0,5,not_ready,SRC-0025;SRC-0028,,no,0,,,,"User-submitted expansion candidate; identity, native range, traits, sources, pollinator relationships, and planting suitability require review before use."
BCNPPD-0015,Collinsia parviflora,Small-flowered Blue-eyed Mary,Plantaginaceae,Native in BC,Annual,Sun to part shade,Mesic spring; summer dry,4,4,5,not_ready,SRC-0018;SRC-0004,Boulevard;Dry Sun;Shade,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0025,Cornus sericea,Red Osier Dogwood,,Pending review,,,,,0,5,not_ready,SRC-0025,,no,0,,,,"User-submitted expansion candidate; identity, native range, traits, sources, pollinator relationships, and planting suitability require review before use."
BCNPPD-0010,Dicentra formosa,Pacific Bleeding Heart,Papaveraceae,Native in coastal BC,Perennial,Part shade to shade,Mesic to moist,4,4,5,not_ready,SRC-0013;SRC-0004,Rain Garden;Shade,no,0,,,,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
